url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta 
https://www.ebay.com/b/Motorcycle-Seats/183727/bn_78211268,seats for motorcycles,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Seats/183727/bn_78211268,harley davidson motorcycle seat,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Seats/183727/bn_78211268,custom seats for motorcycles,21,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Electric-Guitars/33034/bn_2312182,cheap guitars for sale,1,16,0.04,3,3,0,0.12,0.12,0
https://www.ebay.com/b/Electric-Guitars/33034/bn_2312182,electric guitar on ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Electric-Guitars/33034/bn_2312182,sell electric guitar,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Electric-Guitars/33034/bn_2312182,cheap guitars ebay,1,10,0.41,2,2,0,0.82,0.82,0
https://www.ebay.com/b/Electric-Guitars/33034/bn_2312182,ebay electric guitars for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Car-Truck-Wheel-Tire-Packages/66479/bn_562632,wheel packages,28,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Car-Truck-Wheel-Tire-Packages/66479/bn_562632,tires wheels package,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheel-Tire-Packages/66479/bn_562632,off road tire wheel packages,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Manufacture-Diecast-Cars-Trucks-Vans/180507/bn_1865078,vintage diecast,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Vintage-Manufacture-Diecast-Cars-Trucks-Vans/180507/bn_1865078,vintage diecast model cars,1,4,0,1,1,0,0,0,0
https://www.ebay.com/b/Vintage-Manufacture-Diecast-Cars-Trucks-Vans/180507/bn_1865078,classic diecast,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Manufacture-Diecast-Cars-Trucks-Vans/180507/bn_1865078,classic diecast cars,10,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Vintage-Manufacture-Diecast-Cars-Trucks-Vans/180507/bn_1865078,vintage die cast,1,0,0,0,0,0,0,0,0
https://www.ebay.com/b/String-Fairy-Lights/116022/bn_818473,fairy lights for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/String-Fairy-Lights/116022/bn_818473,fairy light strings,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/String-Fairy-Lights/116022/bn_818473,lights fairy,18,1150,0.25,1,188,187,0.25,47,4675
https://www.ebay.com/b/String-Fairy-Lights/116022/bn_818473,fairy light,4,24,0.35,1,2,1,0.35,0.7,35
https://www.ebay.com/b/String-Fairy-Lights/116022/bn_818473,string lights,36,334,0.7,0,55,55,0,38.5,3850
https://www.ebay.com/b/Womens-Clothing/15724/bn_661783,women's fashion,10,242,0.39,3,40,37,1.17,15.6,1443
https://www.ebay.com/b/Womens-Clothing/15724/bn_661783,ebay clothing,2,34,0.52,2,6,4,1.04,3.12,208
https://www.ebay.com/b/Womens-Clothing/15724/bn_661783,ebay online shopping clothes,1,14,0.48,2,2,0,0.96,0.96,0
https://www.ebay.com/b/Womens-Clothing/15724/bn_661783,womens clothes ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Clothing/15724/bn_661783,ebay clothes shop,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Car-Truck-Lift-Kits-Parts/33585/bn_584318,cheapest lift kits,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lift-Kits-Parts/33585/bn_584318,cheap suspension lift kits,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lift-Kits-Parts/33585/bn_584318,ford lift kits for sale,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lift-Kits-Parts/33585/bn_584318,truck lifts kits,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lift-Kits-Parts/33585/bn_584318,lift kits for truck,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Towing-Hauling/33653/bn_557919,curt trailer hitches,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Towing-Hauling/33653/bn_557919,truck hauling,32,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Over-the-Counter-Medications-Treatments/75036/bn_1850591,best over the counter medicine,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lamps/112581/bn_818515,ebay lampe,27,83,0.34,0,14,14,0,4.76,476
https://www.ebay.com/b/Lamps/112581/bn_818515,lamp on sale,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lamps/112581/bn_818515,lamps for,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lamps/112581/bn_818515,lamps on sale,8,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Chandeliers-Ceiling-Fixtures/117503/bn_818491,crystal ceiling lamps,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Chandeliers-Ceiling-Fixtures/117503/bn_818491,types of ceiling light,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Chandeliers-Ceiling-Fixtures/117503/bn_818491,ebay ceiling light fixtures,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Chandeliers-Ceiling-Fixtures/117503/bn_818491,chandeliers ceiling lights,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Chandeliers-Ceiling-Fixtures/117503/bn_818491,living room lighting fixtures,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Dolls/238/bn_1849735,ebay dolls,1,12,0,2,2,0,0,0,0
https://www.ebay.com/b/Dolls/238/bn_1849735,beautiful dolls,8,34,0,1,6,5,0,0,0
https://www.ebay.com/b/Dolls/238/bn_1849735,doll buy,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Dolls/238/bn_1849735,shop for dolls,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Dolls/238/bn_1849735,bela toys china,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Conditioning-Heater-Parts/33542/bn_584326,auto air conditioning parts,12,14,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Conditioning-Heater-Parts/33542/bn_584326,car air conditioner parts,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Conditioning-Heater-Parts/33542/bn_584326,car air conditioning supplies,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Conditioning-Heater-Parts/33542/bn_584326,air conditioning parts,22,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Conditioning-Heater-Parts/33542/bn_584326,truck air,27,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Fragrances-for-Women/11848/bn_693859,ebay perfume,2,31,0.46,2,5,3,0.92,2.3,138
https://www.ebay.com/b/Fragrances-for-Women/11848/bn_693859,perfume for women,32,204,1.37,0,33,33,0,45.21,4521
https://www.ebay.com/b/Fragrances-for-Women/11848/bn_693859,women's fragrances,16,25,0,0,4,4,0,0,0
https://www.ebay.com/b/Fragrances-for-Women/11848/bn_693859,fragrance for women,12,23,0.06,0,4,4,0,0.24,24
https://www.ebay.com/b/Fragrances-for-Women/11848/bn_693859,parfum women,40,18,0.77,0,3,3,0,2.31,231
https://www.ebay.com/b/Military-Models-Kits/2586/bn_1929868,military models,1,30,0.01,5,5,0,0.05,0.05,0
https://www.ebay.com/b/Military-Models-Kits/2586/bn_1929868,military model,3,14,0.03,1,2,1,0.03,0.06,3
https://www.ebay.com/b/Military-Models-Kits/2586/bn_1929868,military model kits,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Military-Models-Kits/2586/bn_1929868,plasmo plastic models,19,10,0.07,0,2,2,0,0.14,14
https://www.ebay.com/b/Military-Models-Kits/2586/bn_1929868,models for military,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Generators/33082/bn_2311037,generators for sale,1,34,0.64,6,6,0,3.84,3.84,0
https://www.ebay.com/b/Generators/33082/bn_2311037,ebay generators,5,78,0.04,2,13,11,0.08,0.52,44
https://www.ebay.com/b/Generators/33082/bn_2311037,used generators for sale,1,10,1.18,2,2,0,2.36,2.36,0
https://www.ebay.com/b/Generators/33082/bn_2311037,generator for sale,1,12,0.5,2,2,0,1,1,0
https://www.ebay.com/b/Generators/33082/bn_2311037,generator on sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Vintage-Guitar-Amplifiers/118983/bn_3118810,old amp,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Vintage-Guitar-Amplifiers/118983/bn_3118810,vintage guitar amps,2,11,0.06,0,1,1,0,0.06,6
https://www.ebay.com/b/Vintage-Guitar-Amplifiers/118983/bn_3118810,california vintage guitar and amp,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Guitar-Amplifiers/118983/bn_3118810,how guitar amps work,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Guitar-Amplifiers/118983/bn_3118810,top ten guitar amplifiers,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cummins-Car-and-Truck-Complete-Engines/33615/bn_563747,turbo diesel engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Cummins-Car-and-Truck-Complete-Engines/33615/bn_563747,cummins engine for sale,1,10,0.08,2,2,0,0.16,0.16,0
https://www.ebay.com/b/Cummins-Car-and-Truck-Complete-Engines/33615/bn_563747,used cummins diesel,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Cummins-Car-and-Truck-Complete-Engines/33615/bn_563747,cummins engines for sale,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Cummins-Car-and-Truck-Complete-Engines/33615/bn_563747,6.7 l cummins engine for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Outdoor-Cooking-Eating-Equipment/149242/bn_2312210,outdoor cooking supplies,42,24,0,0,4,4,0,0,0
https://www.ebay.com/b/Outdoor-Cooking-Eating-Equipment/149242/bn_2312210,outdoor cooking equipment,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ranges-Stoves/71250/bn_3165702,stove range,22,10,0.61,0,2,2,0,1.22,122
https://www.ebay.com/b/Ranges-Stoves/71250/bn_3165702,small electric oven range,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ranges-Stoves/71250/bn_3165702,stoves for sale,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ranges-Stoves/71250/bn_3165702,24 electric stove,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ranges-Stoves/71250/bn_3165702,stoves and ranges,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hobby-RC-Car-Truck-Motorcycle-Models-Kits/182183/bn_1925919,car rc,37,93,0.25,0,15,15,0,3.75,375
https://www.ebay.com/b/Hobby-RC-Car-Truck-Motorcycle-Models-Kits/182183/bn_1925919,hobby rc cars,13,66,0.24,0,11,11,0,2.64,264
https://www.ebay.com/b/Hobby-RC-Car-Truck-Motorcycle-Models-Kits/182183/bn_1925919,rc model cars,9,23,0.21,0,4,4,0,0.84,84
https://www.ebay.com/b/Hobby-RC-Car-Truck-Motorcycle-Models-Kits/182183/bn_1925919,remote control trucks,46,18,0.47,0,1,1,0,0.47,47
https://www.ebay.com/b/Hobby-RC-Car-Truck-Motorcycle-Models-Kits/182183/bn_1925919,r/c cars,23,17,0.49,0,3,3,0,1.47,147
https://www.ebay.com/b/Car-Truck-Tail-Lights/33716/bn_557935,tail lights,11,283,0.22,2,46,44,0.44,10.12,968
https://www.ebay.com/b/Car-Truck-Tail-Lights/33716/bn_557935,truck taillights,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-Tail-Lights/33716/bn_557935,cars tail lights,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Tail-Lights/33716/bn_557935,discount tail lights,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Tail-Lights/33716/bn_557935,tail lights of a car,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Tractor-Parts/121876/bn_7208274,tractor part,4,59,0,2,10,8,0,0,0
https://www.ebay.com/b/Tractor-Parts/121876/bn_7208274,ebay tractor parts,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Tractor-Parts/121876/bn_7208274,tractor parts,5,57,0.02,2,9,7,0.04,0.18,14
https://www.ebay.com/b/Tractor-Parts/121876/bn_7208274,eicher traktor ebay,20,11,0.06,0,2,2,0,0.12,12
https://www.ebay.com/b/Tractor-Parts/121876/bn_7208274,broken tractors,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lighting-Lamps/33707/bn_557923,truck lighting accessories,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lighting-Lamps/33707/bn_557923,truck lighting,25,10,0.06,0,2,2,0,0.12,12
https://www.ebay.com/b/Car-Truck-Lighting-Lamps/33707/bn_557923,car lamps,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Lighting-Lamps/33707/bn_557923,lamp car,4,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Complete-Trolling-Motors/171106/bn_561095,trolling motor,10,120,0.28,1,20,19,0.28,5.6,532
https://www.ebay.com/b/Complete-Trolling-Motors/171106/bn_561095,electric trolling motor,5,11,0.3,0,2,2,0,0.6,60
https://www.ebay.com/b/Complete-Trolling-Motors/171106/bn_561095,best electric trolling motor,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Trolling-Motors/171106/bn_561095,trolling motor prices,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Trolling-Motors/171106/bn_561095,bass boat trolling motors,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Duvet-Covers-Bedding-Sets/37644/bn_2310939,cheapest duvet sets,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Duvet-Covers-Bedding-Sets/37644/bn_2310939,duvet cover set,34,13,0.4,0,2,2,0,0.8,80
https://www.ebay.com/b/Duvet-Covers-Bedding-Sets/37644/bn_2310939,duvet covers king,45,12,0.34,0,1,1,0,0.34,34
https://www.ebay.com/b/Duvet-Covers-Bedding-Sets/37644/bn_2310939,duvet cover queen,19,12,1.46,0,2,2,0,2.92,292
https://www.ebay.com/b/Duvet-Covers-Bedding-Sets/37644/bn_2310939,duvet covers and sets,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Grilles/33645/bn_561589,grills for cars,9,216,0,3,35,32,0,0,0
https://www.ebay.com/b/Car-Truck-Grilles/33645/bn_561589,grilles for trucks,9,198,0,2,32,30,0,0,0
https://www.ebay.com/b/Car-Truck-Grilles/33645/bn_561589,truck grille,9,104,0,1,17,16,0,0,0
https://www.ebay.com/b/Car-Truck-Grilles/33645/bn_561589,front grills for trucks,7,83,0,1,7,6,0,0,0
https://www.ebay.com/b/Car-Truck-Grilles/33645/bn_561589,car grille,3,14,0,1,2,1,0,0,0
https://www.ebay.com/b/Collectible-Graphic-Novels-TPBs/3954/bn_2311286,cheap graphic novels review,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Graphic-Novels-TPBs/3954/bn_2311286,selling graphic novels,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Graphic-Novels-TPBs/3954/bn_2311286,wanted graphic novel,16,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Collectible-Graphic-Novels-TPBs/3954/bn_2311286,used graphic novels,22,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Keith-Haring-Art-Prints/360/bn_29652108,keith haring prints,13,12,0.5,0,2,2,0,1,100
https://www.ebay.com/b/Movado-Wristwatches/31387/bn_2959649,movado leather watch,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Movado-Wristwatches/31387/bn_2959649,movado wrist watch,4,0,0,0,0,0,0,0,0
https://www.ebay.com/b/RIMOWA-Travel-Luggage/16080/bn_9100653,rimowa luggage,10,348,0.73,3,49,46,2.19,35.77,3358
https://www.ebay.com/b/RIMOWA-Travel-Luggage/16080/bn_9100653,rimowa sale,24,1484,0.93,1,106,105,0.93,98.58,9765
https://www.ebay.com/b/RIMOWA-Travel-Luggage/16080/bn_9100653,rimowa suitcase,39,136,0.92,0,19,19,0,17.48,1748
https://www.ebay.com/b/RIMOWA-Travel-Luggage/16080/bn_9100653,ebay rimowa,26,86,0.1,0,14,14,0,1.4,140
https://www.ebay.com/b/RIMOWA-Travel-Luggage/16080/bn_9100653,rimowa price,17,76,0.69,0,12,12,0,8.28,828
https://www.ebay.com/b/Original-Autographed-Entertainment-Memorabilia/57/bn_1865037,original autographs,2,10,0.34,1,2,1,0.34,0.68,34
https://www.ebay.com/b/Original-Autographed-Entertainment-Memorabilia/57/bn_1865037,signed autographed,1,7,0.03,1,1,0,0.03,0.03,0
https://www.ebay.com/b/Original-Autographed-Entertainment-Memorabilia/57/bn_1865037,official autographs,34,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Vintage-Acoustic-Guitars/118979/bn_3123725,antique guitars,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Vintage-Acoustic-Guitars/118979/bn_3123725,vintage acoustic guitars,2,19,1.04,1,3,2,1.04,3.12,208
https://www.ebay.com/b/Vintage-Acoustic-Guitars/118979/bn_3123725,old guitars,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Vintage-Acoustic-Guitars/118979/bn_3123725,old guitars for sale,1,7,0.14,1,1,0,0.14,0.14,0
https://www.ebay.com/b/Vintage-Acoustic-Guitars/118979/bn_3123725,guitar types acoustic,42,118,0,0,19,19,0,0,0
https://www.ebay.com/b/Car-Truck-Headlights/33710/bn_584064,headlights for sale,1,8,0.01,1,1,0,0.01,0.01,0
https://www.ebay.com/b/Car-Truck-Headlights/33710/bn_584064,headlights,36,1015,0.58,0,144,144,0,83.52,8352
https://www.ebay.com/b/Car-Truck-Headlights/33710/bn_584064,headlight in car,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Headlights/33710/bn_584064,vehicle headlight,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Headlights/33710/bn_584064,headlamp car,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ice-Hockey-Trading-Cards/216/bn_2311364,hockey cards,6,23,0.09,1,4,3,0.09,0.36,27
https://www.ebay.com/b/Ice-Hockey-Trading-Cards/216/bn_2311364,nhl trading cards,5,17,0.31,0,1,1,0,0.31,31
https://www.ebay.com/b/Ice-Hockey-Trading-Cards/216/bn_2311364,national hockey factory,29,16,0.05,0,3,3,0,0.15,15
https://www.ebay.com/b/Ice-Hockey-Trading-Cards/216/bn_2311364,sell hockey cards,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Ice-Hockey-Trading-Cards/216/bn_2311364,hockey trading cards,4,10,0,0,1,1,0,0,0
https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,ebay rc,12,35,0,0,6,6,0,0,0
https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,remote control vehicles,8,25,0,0,4,4,0,0,0
https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,radio controlled vehicles,18,17,0.03,0,3,3,0,0.09,9
https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,rc hot model,15,13,0,0,1,1,0,0,0
https://www.ebay.com/b/RC-Model-Vehicles-Toys-Control-Line/2562/bn_1851704,remote controlled car toys,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Parts-for-2017-Honda-Rebel-500/10063/bn_86794018,custom honda rebel parts,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Motorcycle-Parts-for-2017-Honda-Rebel-500/10063/bn_86794018,honda rebel parts,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Motorcycle-Parts-for-2017-Honda-Rebel-500/10063/bn_86794018,honda rebel custom,10,13,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Parts-for-2017-Honda-Rebel-500/10063/bn_86794018,custom honda rebel,8,4,0,0,1,1,0,0,0
https://www.ebay.com/b/Mattresses/131588/bn_1519179,ebay mattress,1,10,0.51,2,2,0,1.02,1.02,0
https://www.ebay.com/b/Mattresses/131588/bn_1519179,mattresses for sale,37,12,1.28,0,2,2,0,2.56,256
https://www.ebay.com/b/Mattresses/131588/bn_1519179,mattres,20,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Decor-Decals-Stickers-Vinyl-Art/159889/bn_2313764,wall decal sticker store,10,17,0.54,0,3,3,0,1.62,162
https://www.ebay.com/b/Decor-Decals-Stickers-Vinyl-Art/159889/bn_2313764,vinyl wall decals,21,14,0.21,0,2,2,0,0.42,42
https://www.ebay.com/b/Decor-Decals-Stickers-Vinyl-Art/159889/bn_2313764,wall stickers decals,26,13,0.23,0,2,2,0,0.46,46
https://www.ebay.com/b/Decor-Decals-Stickers-Vinyl-Art/159889/bn_2313764,sticker decals,27,12,0.09,0,2,2,0,0.18,18
https://www.ebay.com/b/Decor-Decals-Stickers-Vinyl-Art/159889/bn_2313764,art decal,49,11,0.64,0,2,2,0,1.28,128
https://www.ebay.com/b/Woodworking-Lathes/57121/bn_16566699,woodworking lathe,8,11,0.19,0,1,1,0,0.19,19
https://www.ebay.com/b/Woodworking-Lathes/57121/bn_16566699,bowl turning lathes,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Woodworking-Lathes/57121/bn_16566699,lathes wood,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Woodworking-Lathes/57121/bn_16566699,robust lathe,36,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Woodworking-Lathes/57121/bn_16566699,woodlathes,17,0,0,0,0,0,0,0,0
https://www.ebay.com/b/DVDs-Blu-ray-Discs/617/bn_223828,ebay dvd,13,590,0.21,3,96,93,0.63,20.16,1953
https://www.ebay.com/b/DVDs-Blu-ray-Discs/617/bn_223828,ebay dvds,12,482,0.25,3,79,76,0.75,19.75,1900
https://www.ebay.com/b/DVDs-Blu-ray-Discs/617/bn_223828,movies dvds,9,51,0.09,1,8,7,0.09,0.72,63
https://www.ebay.com/b/DVDs-Blu-ray-Discs/617/bn_223828,movies blu ray dvd,9,42,0,1,7,6,0,0,0
https://www.ebay.com/b/DVDs-Blu-ray-Discs/617/bn_223828,movies on ebay,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Collectible-Tools-Hardware-Locks/13849/bn_1849089,tools hardware,22,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Halloween-Decor/170094/bn_1853886,halloween decor,32,380,0.19,0,62,62,0,11.78,1178
https://www.ebay.com/b/Halloween-Decor/170094/bn_1853886,cheap halloween decorations,37,18,0.21,0,3,3,0,0.63,63
https://www.ebay.com/b/Halloween-Decor/170094/bn_1853886,décoration halloween,30,13,0,0,2,2,0,0,0
https://www.ebay.com/b/Halloween-Decor/170094/bn_1853886,decor for halloween,32,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Halloween-Decor/170094/bn_1853886,my halloween decorations,36,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hunting-Scopes-Optics-Lasers/31710/bn_1865309,hunting optics,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hunting-Scopes-Optics-Lasers/31710/bn_1865309,scope optics,34,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Reebok-Shoes-for-Men/93427/bn_62576,reebok classic mens,10,231,0.72,2,19,17,1.44,13.68,1224
https://www.ebay.com/b/Reebok-Shoes-for-Men/93427/bn_62576,reebok shoes for men,9,124,0.75,1,10,9,0.75,7.5,675
https://www.ebay.com/b/Reebok-Shoes-for-Men/93427/bn_62576,new reebok shoes,7,41,0.61,1,3,2,0.61,1.83,122
https://www.ebay.com/b/Reebok-Shoes-for-Men/93427/bn_62576,reebok shoes white,5,30,0.5,1,2,1,0.5,1,50
https://www.ebay.com/b/Reebok-Shoes-for-Men/93427/bn_62576,shoe reebok,7,30,0.01,1,5,4,0.01,0.05,4
https://www.ebay.com/b/Chainsaws/42226/bn_7895807,chainsaw,9,1649,0.28,20,269,249,5.6,75.32,6972
https://www.ebay.com/b/Chainsaws/42226/bn_7895807,chainsaws for sale,1,10,0.18,2,2,0,0.36,0.36,0
https://www.ebay.com/b/Chainsaws/42226/bn_7895807,chainsaws,4,55,0.46,2,9,7,0.92,4.14,322
https://www.ebay.com/b/Chainsaws/42226/bn_7895807,chainsaw prices,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Chainsaws/42226/bn_7895807,used chainsaws for sale ebay,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mens-Jewelry/10290/bn_1639112,men jewelry,18,71,0.59,0,12,12,0,7.08,708
https://www.ebay.com/b/Mens-Jewelry/10290/bn_1639112,designer men jewelry,41,10,1.29,0,2,2,0,2.58,258
https://www.ebay.com/b/Mens-Jewelry/10290/bn_1639112,rings mens jewelry for sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Jewelry/10290/bn_1639112,cheap jewelry men,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Jewelry/10290/bn_1639112,mens jewelry,13,55,0.39,0,9,9,0,3.51,351
https://www.ebay.com/b/Annie-Leibovitz-Art-Photographs/2211/bn_24909727,photographs annie leibovitz,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Annie-Leibovitz-Art-Photographs/2211/bn_24909727,photos of annie leibovitz,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Annie-Leibovitz-Art-Photographs/2211/bn_24909727,annie leibovitz pictures,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Annie-Leibovitz-Art-Photographs/2211/bn_24909727,leibovitz photography,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Annie-Leibovitz-Art-Photographs/2211/bn_24909727,annie leibovitz prints,5,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Acoustic-Electric-Guitars/22966/bn_2312180,acoustic electric guitar,11,85,0.63,1,7,6,0.63,4.41,378
https://www.ebay.com/b/Acoustic-Electric-Guitars/22966/bn_2312180,electric guitar discount,44,13,0.22,0,2,2,0,0.44,44
https://www.ebay.com/b/Acoustic-Electric-Guitars/22966/bn_2312180,acoustic electric or acoustic,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Acoustic-Electric-Guitars/22966/bn_2312180,black acoustic electric guitar,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Acoustic-Electric-Guitars/22966/bn_2312180,acoustic guitar and electric guitar,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fiction-Literature-Books/171228/bn_1865444,ebay books,2,84,0.61,1,1,0,0.61,0.61,0
https://www.ebay.com/b/Fiction-Literature-Books/171228/bn_1865444,ebay book,2,63,0.08,1,1,0,0.08,0.08,0
https://www.ebay.com/b/Fiction-Literature-Books/171228/bn_1865444,literature books,13,24,0.08,0,4,4,0,0.32,32
https://www.ebay.com/b/Fiction-Literature-Books/171228/bn_1865444,used fiction books,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fiction-Literature-Books/171228/bn_1865444,fiction literature,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Team-Sports/159049/bn_1865097,team sports gear,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Parts/10063/bn_557636,yamaha ns 333,6,201,0.28,5,33,28,1.4,9.24,784
https://www.ebay.com/b/Motorcycle-Parts/10063/bn_557636,parts for motorcycle,5,134,0.17,4,22,18,0.68,3.74,306
